Australia, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1939         100      0.60192  0.46267  0.50      29      13      22       46   1.59
  1939         101      0.62934  0.47871  0.50      15       7      12       24   1.53
  1939         102      0.65596  0.49395  0.50       8       4       6       12   1.47
  1939         103      0.68163  0.50837  0.50       4       2       3        6   1.42
  1939         104      0.70624  0.52193  0.50       2       1       1        3   1.38
  1939         105      0.72971  0.53464  0.50       1       1       1        1   1.34
  1939         106      0.75195  0.54649  0.50       0       0       0        1   1.30
  1939         107      0.77294  0.55749  0.50       0       0       0        0   1.27
  1939         108      0.79264  0.56767  0.50       0       0       0        0   1.24
  1939         109      0.81105  0.57705  0.50       0       0       0        0   1.22
  1939         110+     0.82818  1.00000  1.21       0       0       0        0   1.21
  1940           0      0.04492  0.04332  0.17  100000    4332   96425  6393120  63.93
  1940           1      0.00621  0.00620  0.50   95668     593   95372  6296694  65.82
  1940           2      0.00308  0.00308  0.50   95076     293   94929  6201322  65.23
  1940           3      0.00215  0.00215  0.50   94783     204   94681  6106393  64.43
  1940           4      0.00189  0.00188  0.50   94579     178   94490  6011712  63.56
  1940           5      0.00176  0.00176  0.50   94401     166   94318  5917222  62.68
  1940           6      0.00160  0.00160  0.50   94235     151   94159  5822904  61.79
  1940           7      0.00117  0.00117  0.50   94084     110   94028  5728745  60.89
  1940           8      0.00124  0.00124  0.50   93973     117   93915  5634716  59.96
  1940           9      0.00097  0.00097  0.50   93857      91   93811  5540801  59.03
  1940          10      0.00117  0.00117  0.50   93765     110   93711  5446990  58.09
  1940          11      0.00104  0.00103  0.50   93656      97   93607  5353279  57.16
  1940          12      0.00117  0.00117  0.50   93559     110   93504  5259672  56.22
  1940          13      0.00106  0.00106  0.50   93449      99   93399  5166168  55.28
  1940          14      0.00100  0.00100  0.50   93350      93   93303  5072769  54.34
  1940          15      0.00140  0.00140  0.50   93256     131   93191  4979466  53.40
  1940          16      0.00176  0.00176  0.50   93125     164   93044  4886275  52.47
  1940          17      0.00173  0.00173  0.50   92962     161   92881  4793231  51.56
  1940          18      0.00212  0.00212  0.50   92801     197   92703  4700350  50.65
  1940          19      0.00215  0.00215  0.50   92605     199   92505  4607647  49.76
  1940          20      0.00184  0.00184  0.50   92405     170   92321  4515142  48.86
  1940          21      0.00214  0.00214  0.50   92236     197   92137  4422821  47.95
  1940          22      0.00225  0.00224  0.50   92039     206   91935  4330684  47.05
  1940          23      0.00271  0.00271  0.50   91832     249   91708  4238749  46.16
  1940          24      0.00285  0.00285  0.50   91583     261   91453  4147041  45.28
  1940          25      0.00198  0.00198  0.50   91322     181   91232  4055588  44.41
  1940          26      0.00240  0.00239  0.50   91141     218   91032  3964357  43.50
  1940          27      0.00240  0.00240  0.50   90923     218   90814  3873324  42.60
  1940          28      0.00225  0.00224  0.50   90705     204   90604  3782510  41.70
  1940          29      0.00242  0.00242  0.50   90502     219   90392  3691907  40.79
  1940          30      0.00247  0.00247  0.50   90283     223   90172  3601514  39.89
  1940          31      0.00227  0.00226  0.50   90061     204   89959  3511342  38.99
  1940          32      0.00253  0.00253  0.50   89857     227   89743  3421384  38.08
  1940          33      0.00235  0.00235  0.50   89629     210   89524  3331641  37.17
  1940          34      0.00282  0.00281  0.50   89419     252   89293  3242116  36.26
  1940          35      0.00319  0.00319  0.50   89168     284   89025  3152823  35.36
  1940          36      0.00308  0.00308  0.50   88883     274   88747  3063798  34.47
  1940          37      0.00295  0.00295  0.50   88610     261   88479  2975051  33.57
  1940          38      0.00373  0.00373  0.50   88349     329   88184  2886572  32.67
  1940          39      0.00428  0.00427  0.50   88020     376   87832  2798388  31.79
  1940          40      0.00483  0.00482  0.50   87644     422   87433  2710556  30.93
  1940          41      0.00453  0.00452  0.50   87222     394   87025  2623123  30.07
  1940          42      0.00523  0.00521  0.50   86828     453   86601  2536099  29.21
  1940          43      0.00587  0.00585  0.50   86375     506   86122  2449497  28.36
  1940          44      0.00580  0.00579  0.50   85870     497   85621  2363375  27.52
  1940          45      0.00699  0.00697  0.50   85373     595   85075  2277754  26.68
  1940          46      0.00698  0.00696  0.50   84778     590   84483  2192678  25.86
  1940          47      0.00775  0.00772  0.50   84188     650   83863  2108195  25.04
  1940          48      0.00810  0.00807  0.50   83538     674   83201  2024332  24.23
  1940          49      0.00902  0.00898  0.50   82864     744   82492  1941131  23.43
  1940          50      0.01056  0.01050  0.50   82119     863   81688  1858640  22.63
  1940          51      0.00907  0.00903  0.50   81257     734   80890  1776951  21.87
  1940          52      0.01243  0.01236  0.50   80523     995   80025  1696062  21.06
  1940          53      0.01272  0.01264  0.50   79528    1005   79025  1616036  20.32
  1940          54      0.01442  0.01432  0.50   78523    1124   77961  1537011  19.57
  1940          55      0.01422  0.01412  0.50   77398    1093   76852  1459050  18.85
  1940          56      0.01587  0.01574  0.50   76305    1201   75705  1382198  18.11
  1940          57      0.01805  0.01789  0.50   75104    1344   74432  1306494  17.40
  1940          58      0.02052  0.02031  0.50   73760    1498   73011  1232061  16.70
  1940          59      0.02310  0.02284  0.50   72262    1650   71437  1159050  16.04
  1940          60      0.02554  0.02521  0.50   70612    1780   69722  1087613  15.40
  1940          61      0.02240  0.02215  0.50   68832    1525   68069  1017891  14.79
  1940          62      0.02877  0.02836  0.50   67307    1909   66352   949822  14.11
  1940          63      0.03286  0.03233  0.50   65398    2114   64341   883469  13.51
  1940          64      0.03193  0.03143  0.50   63284    1989   62289   819128  12.94
  1940          65      0.03839  0.03766  0.50   61295    2309   60140   756839  12.35
  1940          66      0.03809  0.03738  0.50   58986    2205   57884   696699  11.81
  1940          67      0.04265  0.04176  0.50   56781    2371   55596   638815  11.25
  1940          68      0.04466  0.04368  0.50   54410    2377   53222   583220  10.72
  1940          69      0.04635  0.04530  0.50   52033    2357   50855   529998  10.19
  1940          70      0.05717  0.05558  0.50   49676    2761   48296   479143   9.65
  1940          71      0.04998  0.04876  0.50   46916    2288   45772   430847   9.18
  1940          72      0.06540  0.06333  0.50   44628    2826   43215   385075   8.63
  1940          73      0.06999  0.06762  0.50   41802    2827   40388   341860   8.18
  1940          74      0.07741  0.07453  0.50   38975    2905   37523   301472   7.74
  1940          75      0.08417  0.08077  0.50   36070    2913   34614   263949   7.32
  1940          76      0.09923  0.09454  0.50   33157    3135   31590   229336   6.92
  1940          77      0.09209  0.08804  0.50   30022    2643   28701   197746   6.59
  1940          78      0.11796  0.11139  0.50   27379    3050   25854   169046   6.17
  1940          79      0.11376  0.10764  0.50   24329    2619   23020   143191   5.89
  1940          80      0.12822  0.12049  0.50   21710    2616   20403   120171   5.54
  1940          81      0.12512  0.11776  0.50   19095    2249   17970    99769   5.22
  1940          82      0.14336  0.13377  0.50   16846    2254   15719    81799   4.86
  1940          83      0.17575  0.16155  0.50   14593    2357   13414    66079   4.53
  1940          84      0.19588  0.17840  0.50   12235    2183   11144    52666   4.30
  1940          85      0.19133  0.17462  0.50   10052    1755    9175    41522   4.13
  1940          86      0.20782  0.18826  0.50    8297    1562    7516    32347   3.90
  1940          87      0.21723  0.19594  0.50    6735    1320    6075    24831   3.69
  1940          88      0.22888  0.20538  0.50    5415    1112    4859    18756   3.46
  1940          89      0.25436  0.22566  0.50    4303     971    3818    13897   3.23
  1940          90      0.29489  0.25700  0.50    3332     856    2904    10079   3.02
  1940          91      0.29926  0.26031  0.50    2476     644    2153     7176   2.90
  1940          92      0.32037  0.27614  0.50    1831     506    1578     5022   2.74
  1940          93      0.34224  0.29223  0.50    1326     387    1132     3444   2.60
  1940          94      0.36480  0.30853  0.50     938     289     793     2312   2.46
  1940          95      0.38797  0.32494  0.50     649     211     543     1518   2.34
  1940          96      0.41166  0.34139  0.50     438     150     363      975   2.23
  1940          97      0.43577  0.35781  0.50     288     103     237      612   2.12
  1940          98      0.46019  0.37411  0.50     185      69     151      375   2.02
  1940          99      0.48479  0.39021  0.50     116      45      93      224   1.93
  1940         100      0.50947  0.40604  0.50      71      29      56      131   1.85
  1940         101      0.53411  0.42154  0.50      42      18      33       75   1.78
  1940         102      0.55858  0.43663  0.50      24      11      19       42   1.71
  1940         103      0.58277  0.45127  0.50      14       6      11       23   1.65
  1940         104      0.60656  0.46541  0.50       8       3       6       12   1.59
  1940         105      0.62986  0.47901  0.50       4       2       3        6   1.54
  1940         106      0.65257  0.49203  0.50       2       1       2        3   1.49
